#
#
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
20.049063;-15.174700;-0.882000;1.384659;14.267858;2.721900;-1.719220
20.161938;-15.250900;-0.798700;3.960046;-52.053510;2.489200;3.870064
20.263625;-15.318900;-0.723100;1.075953;32.881879;2.105100;6.407096
20.372750;-15.408900;-0.661400;4.088339;83.821364;1.815000;4.844939
20.481625;-15.480900;-0.579700;3.197338;-136.489495;1.936600;-1.738583
20.583125;-15.537600;-0.495500;1.024488;5.323572;2.228200;-3.654184
20.689250;-15.628900;-0.441400;4.285013;173.096497;2.188100;0.575215
20.794188;-15.716000;-0.382900;3.825992;-110.760239;2.254400;-0.945723
20.907000;-15.801300;-0.309100;0.836965;-189.804592;2.193300;0.853173
21.010750;-15.866800;-0.228600;0.741964;292.359324;2.278500;-1.234757
21.117188;-15.928100;-0.141600;3.831972;44.684514;2.351600;-1.231335
21.230313;-15.972900;-0.037700;0.548126;-459.436720;2.363500;-0.168968
21.339438;-16.005500;0.066400;0.546782;-709.367393;2.260300;1.464248
21.451250;-16.031300;0.175200;1.151137;445.652246;2.326700;-0.948052
21.558000;-16.014500;0.280600;4.163164;94.480808;2.277800;0.706384
21.668750;-16.003000;0.390800;1.201292;-135.445523;2.231700;0.659216
21.779250;-15.977400;0.498300;1.023700;26.714322;2.236000;-0.061768
21.882063;-15.931700;0.590400;0.261239;43.817243;2.274000;-0.632259
21.986500;-15.882300;0.682400;3.344531;-92.941762;2.300800;-0.446158
22.098125;-15.816600;0.772600;0.276047;-22.227457;2.402900;-1.691699
22.210938;-15.750300;0.863900;3.590861;263.816730;2.311300;1.522500
22.313125;-15.679500;0.937600;2.669261;-303.727892;2.294600;0.332316
22.420500;-15.598000;1.007500;6.116841;32.785636;2.406500;-2.218139
22.532688;-15.513500;1.081300;2.996957;177.135399;2.277400;2.633270
22.653625;-15.419200;1.157000;0.548565;-139.574830;2.337700;-1.001269
22.770125;-15.318500;1.215600;6.088437;16.263813;2.305800;0.640321
22.876500;-15.227900;1.271300;1.641923;-58.402715;1.994700;6.177058
22.979250;-15.142400;1.328300;5.564999;81.514619;2.146500;-3.053519
23.092563;-15.042000;1.380800;2.350263;58.522277;1.842900;5.062439
23.200688;-14.942800;1.423900;5.778423;-183.138923;1.735800;1.770027
23.306188;-14.840400;1.449300;5.738366;-262.113740;1.746000;-0.169222
23.426688;-14.726100;1.487500;5.409466;145.407076;2.103400;-5.884351
23.526875;-14.626300;1.479300;2.252091;78.546645;1.918600;3.842244
23.644938;-14.508700;1.468700;1.994593;-103.046177;2.151900;-3.867315
23.756375;-14.398100;1.454800;5.288804;-119.871678;2.154100;-0.043937
23.859688;-14.295100;1.447300;2.049884;182.265856;2.087100;1.337100
23.976938;-14.178300;1.457600;5.071720;-5.185232;2.290900;-3.346943
24.092563;-14.062700;1.459900;1.908378;-4.528050;2.255200;0.707821
24.213188;-13.945500;1.488500;5.178339;-307.937008;2.070500;2.673246
24.324563;-13.838200;1.518400;4.356713;513.949019;2.277000;-4.190976
24.434188;-13.729500;1.504300;1.508490;-313.933844;2.088000;4.667032
24.543750;-13.622600;1.528300;4.739986;-26.254968;2.225600;-2.777805
24.657000;-13.513200;1.557700;1.524909;-20.224617;2.291400;-1.309905
24.759188;-13.423200;1.606100;4.677065;-51.181480;2.083600;4.170481
24.870125;-13.316900;1.637800;1.441461;226.447989;2.220400;-2.744535
24.970375;-13.216700;1.637600;1.886372;-337.358362;2.042200;4.413545
25.079813;-13.110200;1.662800;4.931203;89.802560;2.204000;-3.250526
25.225563;-12.964600;1.670500;1.757918;638.140042;2.168500;0.707830
25.327688;-12.865200;1.693900;1.369859;-768.134252;2.068000;2.013401
25.434000;-12.761200;1.715800;4.741514;177.935017;2.156800;-1.773853
25.541500;-12.666100;1.766000;1.334977;-208.642459;1.870200;4.789651
25.642688;-12.572900;1.805300;4.968501;478.446634;2.120300;-4.994455
25.763375;-12.460800;1.850000;1.844260;99.823316;2.155100;-0.693096
25.867500;-12.363400;1.886900;1.846765;125.558310;1.993200;3.228213
25.987063;-12.251800;1.929800;4.594517;283.174138;2.119100;-2.098777
9.942750;-12.154800;1.966100;3.056561;2.141454;2.089700;0.595831
8.783938;-12.018900;2.011400;3.763707;2.427688;2.066900;0.758373
8.773938;-11.912300;2.068300;3.752503;2.220617;2.074200;-0.145225
8.766313;-11.817900;2.110800;3.744528;2.070448;2.022000;1.050145
8.758063;-11.723800;2.169700;3.736440;1.915325;2.062700;-1.025946
8.749688;-11.634700;2.220300;3.728788;1.765501;2.193100;-3.188971
8.739438;-11.552900;2.300400;3.720167;1.592364;2.039500;2.544713
8.727250;-11.460900;2.367600;3.710941;1.400728;2.029500;0.167852
8.704875;-11.319500;2.427800;3.696730;1.087397;2.121500;-1.534268
8.578938;-11.233600;2.482100;3.523046;-1.006941;2.047000;1.468401
8.541750;-11.119700;2.544900;3.581652;-0.688174;2.075300;-0.474689
8.330563;-11.034100;2.629600;3.656403;0.746314;2.060200;0.253741
8.316813;-10.948000;2.704700;3.651759;0.671517;2.106600;-0.779217
8.303750;-10.878600;2.788400;3.647797;0.604404;2.177900;-1.016547
8.286438;-10.810900;2.899900;3.643186;0.521266;2.262600;-8.381879
8.265750;-10.741200;2.986100;3.638575;0.430422;2.092900;2.832320
8.141125;-10.657200;3.056500;3.631871;0.159554;2.007600;1.424754
8.093688;-10.586000;3.146000;3.559657;-0.359229;2.136300;-1.826943
7.869688;-10.488900;3.257100;3.528972;-1.913811;2.134400;0.038067
7.845500;-10.430400;3.344000;3.552437;-1.350512;2.278000;-2.039904
7.829563;-10.422500;3.450000;3.564577;-1.036089;2.308400;-0.490581
7.764875;-10.291700;3.596300;3.879920;1.942341;2.160500;2.552504
7.739563;-10.289600;3.711000;3.802639;1.530487;2.322200;-2.003773
7.722875;-10.297900;3.820500;3.757925;1.292902;2.305300;0.244505
7.692563;-10.228000;3.896700;3.689841;0.925444;2.223500;2.059314
7.685688;-10.249000;3.998600;3.676726;0.852956;2.322800;-1.392525
7.680813;-10.275300;4.096900;3.667932;0.803874;2.309900;0.186456
7.681250;-10.325200;4.195700;3.668705;0.808201;2.400900;-1.309173
7.695250;-10.416700;4.260000;3.695198;0.954837;2.327100;1.236146
7.712688;-10.535400;4.366100;3.733154;1.160440;2.696400;-5.244886
7.723375;-10.613000;4.449900;3.759190;1.299645;2.545600;2.522427
7.736313;-10.690800;4.528500;3.793531;1.482160;2.554800;-0.153214
7.761375;-10.783000;4.586400;3.868589;1.881558;2.370400;3.043309
7.767688;-10.842200;4.669800;3.889166;1.992100;2.389400;-0.384479
7.776125;-10.913200;4.761500;3.588798;-0.272247;2.510500;-2.413199
7.787813;-10.990500;4.840900;3.585443;-0.404214;2.519100;-0.143363
7.804563;-11.082200;4.904700;3.578834;-0.626279;2.288000;5.787786
7.809875;-11.148400;4.993800;3.576263;-0.705254;2.583100;-4.219282
7.808500;-11.191100;5.086800;3.576952;-0.684407;2.135300;6.369273
7.823813;-11.287400;5.151900;3.568354;-0.933079;2.496600;-6.029939
7.805188;-11.265000;5.255000;3.578544;-0.635351;2.333300;2.726773
7.815313;-11.342700;5.327300;3.573382;-0.790527;2.495100;-2.707730
7.825875;-11.428400;5.404900;3.567035;-0.969409;2.654100;-2.641103
7.836188;-11.513400;5.476500;3.559835;-1.161546;2.514200;2.314133
7.837063;-11.567900;5.572400;3.559176;-1.178667;2.725900;-3.573046
7.844313;-11.653300;5.666400;3.553429;-1.325580;2.553300;2.875458
7.851813;-11.727700;5.733500;3.546919;-1.487232;2.735800;-3.611191
7.853813;-11.785000;5.821100;3.545084;-1.532036;2.556400;1.998041
7.862125;-11.864200;5.883800;3.536994;-1.726078;2.624700;-1.373369
7.873500;-11.954700;5.936900;3.524682;-2.012593;2.545100;1.607307
7.870938;-11.998300;6.042000;3.527584;-1.945890;2.393400;1.664472
7.874500;-12.065600;6.132500;3.523529;-2.038969;2.494000;-1.680682
8.093875;-12.170200;6.154500;3.559489;-0.359850;2.433900;1.515938
8.107313;-12.258600;6.219900;3.546850;-0.405625;2.457300;-0.355200
8.126938;-12.352500;6.281900;3.630728;0.113639;2.464600;-0.133361
8.245625;-12.440600;6.357400;3.634956;0.350706;2.470500;-0.079294
8.262875;-12.548100;6.412300;3.638007;0.418517;2.591400;-2.193539
8.272500;-12.645800;6.477800;3.639976;0.459060;2.560400;0.512056
8.280250;-12.740600;6.540900;3.641708;0.493135;2.600600;-0.673595
8.275688;-12.760100;6.646000;3.640672;0.472919;2.521100;1.989019
8.278938;-12.833300;6.732400;3.641405;0.487274;2.547900;-0.450076
8.282063;-12.902200;6.809900;3.642132;0.501290;2.561600;-0.225746
8.285750;-12.976600;6.884500;3.643018;0.518100;2.620300;-0.978373
8.289313;-13.057200;6.967400;3.643903;0.534619;2.611600;0.145242
8.291563;-13.127600;7.053200;3.644478;0.545194;2.438300;2.898032
8.299563;-13.233300;7.081300;3.646616;0.583692;2.475800;-0.626330
8.302500;-13.307000;7.150200;3.647440;0.598180;2.500300;-0.272110
8.307813;-13.399400;7.192500;3.648984;0.624869;2.478800;0.357143
8.308938;-13.464300;7.279700;3.649320;0.630601;2.535000;-0.804359
8.310375;-13.530000;7.361100;3.649753;0.637966;2.422200;1.886230
8.311563;-13.596800;7.449100;3.650115;0.644085;2.554100;-1.545768
8.313750;-13.675500;7.530000;3.650792;0.655440;2.461400;1.423281
8.315375;-13.744000;7.608300;3.651302;0.663945;2.540000;-1.315380
8.318188;-13.827800;7.677000;3.652201;0.678804;2.492900;0.671403
8.321750;-13.914900;7.729300;3.653370;0.697883;2.539600;-0.587813
8.323250;-13.984900;7.808700;3.653872;0.706002;2.653000;-1.894043
8.324938;-14.062000;7.894700;3.654443;0.715196;2.484000;2.080673
8.325625;-14.121100;7.977700;3.654678;0.718961;2.453600;0.514462
8.326438;-14.184800;8.065700;3.654957;0.723424;2.459400;-0.096790
8.327688;-14.249900;8.144000;3.655391;0.730319;2.533100;-1.222244
8.327250;-14.298300;8.236500;3.655238;0.727902;2.498600;0.383432
8.327688;-14.359300;8.329700;3.655391;0.730319;2.513500;-0.210001
8.328438;-14.419900;8.412500;3.655652;0.734474;2.440400;1.224940
8.329063;-14.485000;8.507400;3.655872;0.737946;2.610000;-2.847113
8.329188;-14.545400;8.605700;3.655916;0.738641;2.632400;-0.370892
8.536000;-14.613400;8.691000;3.589183;-0.644040;2.611000;0.358445
8.535688;-14.662800;8.781200;3.589581;-0.641679;2.525300;1.447325
8.537375;-14.722900;8.865200;3.587418;-0.654471;2.573400;-0.597405
8.537813;-14.776700;8.953800;3.586852;-0.657807;2.569400;0.066698
8.537813;-14.831100;9.048000;3.586852;-0.657807;2.500200;1.158305
8.537438;-14.880700;9.139700;3.587338;-0.654947;2.502900;-0.053655
8.328750;-14.911500;9.239800;3.655762;0.736209;2.536700;-0.561022
8.326688;-14.939000;9.343300;3.655044;0.724800;2.419800;1.677291
8.321500;-14.905200;9.442200;3.653287;0.696534;2.386400;0.478398
8.317563;-14.896800;9.552200;3.652000;0.675487;2.435000;-0.693481
8.312375;-14.861500;9.648300;3.650365;0.648290;2.409400;0.431201
8.306563;-14.819900;9.743500;3.648614;0.618533;2.316500;1.539155
8.299625;-14.767100;9.836700;3.646634;0.583998;2.411100;-1.565897
8.291188;-14.701500;9.927600;3.644381;0.543424;2.346900;1.070486
8.280375;-14.610900;9.996400;3.641737;0.493695;2.477500;-2.621666
8.267063;-14.532800;10.086700;3.638840;0.435915;2.463800;0.211215
8.143563;-14.470700;10.173300;3.632108;0.168223;2.434800;0.530841
8.108875;-14.400800;10.247900;3.545303;-0.411109;2.509600;-1.503205
7.870500;-14.307100;10.322500;3.528072;-1.934628;2.487700;0.436861
7.854625;-14.226600;10.395000;3.544326;-1.550445;2.573300;-1.702600
7.837000;-14.140400;10.465100;3.559224;-1.177440;2.510600;1.249639
7.816438;-14.034800;10.508900;3.572754;-0.808741;2.467800;0.847314
7.793000;-13.943800;10.577300;3.583631;-0.468728;2.595800;-2.557490
7.761313;-13.836400;10.633200;3.868389;1.880484;2.577400;0.465314
7.725250;-13.734200;10.697600;3.763976;1.325134;2.529600;0.948161
7.700063;-13.628900;10.757700;3.705118;1.008982;2.639300;-2.209659
7.683625;-13.551600;10.822100;3.672955;0.831958;2.405600;4.704310
7.665625;-13.442200;10.879900;3.643154;0.662905;2.575000;-3.365074
7.649688;-13.332100;10.936700;3.210600;0.945965;2.531300;0.869412
7.635188;-13.220800;10.993800;3.259980;0.774695;2.648200;-2.357348
7.623563;-13.121300;11.028600;3.296945;0.653464;2.629200;0.466697
7.610875;-13.026700;11.067600;3.334433;0.536582;2.554800;1.889349
7.596375;-12.938500;11.116700;3.373484;0.421563;2.587400;-0.815759
7.578000;-12.844200;11.155400;3.417072;0.302166;2.508100;1.962604
7.321688;-12.749600;11.188100;3.589997;0.955519;2.471000;0.939156
6.746063;-12.653700;11.244400;3.580316;0.582724;2.479400;-0.166319
6.733938;-12.559500;11.281900;3.573865;0.508906;2.462700;0.417003
6.723938;-12.462100;11.308500;3.340794;0.073292;2.437100;0.632800
6.714625;-12.347900;11.314400;3.357987;0.059119;2.568200;-3.392625
6.706938;-12.248500;11.331100;3.371593;0.047914;2.413900;3.823998
6.698375;-12.125900;11.348400;3.386121;0.035956;2.392500;0.428370
6.692250;-12.016000;11.324000;3.396110;0.027735;2.465800;-1.820759
6.185813;-11.915800;11.326000;3.615999;0.584229;2.512900;-1.177972
6.173750;-11.799700;11.322400;3.607700;0.525392;2.334300;3.541907
6.164938;-11.699800;11.265100;3.602131;0.484790;2.354900;-0.693591
6.149313;-11.586400;11.258600;3.593241;0.417603;2.388100;-0.659754
6.128625;-11.473300;11.244600;3.472638;0.566111;2.481100;-1.863129
6.105188;-11.377000;11.181800;3.489043;0.435074;2.428800;1.324602
6.013875;-11.273300;11.156800;3.519830;-0.098985;2.382900;0.904739
5.979375;-11.148700;11.112100;3.535337;-0.094828;2.399800;-0.340887
5.754750;-11.049900;11.078200;3.920671;8.479862;2.463100;-1.237454
5.744313;-10.950900;11.040700;3.880927;7.526762;2.555800;-1.895590
