s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
2.7746999717706995;11.120650595048186;-44.13153143439459;-1.5844047674574762;0.009523969041385217;5.0;0.0
2.8587817890970846;11.109441477761827;-44.972274879831915;-1.5838433544131967;0.010503933976444479;5.0;0.0
2.9428636064234692;11.098727474731687;-45.81302477845311;-1.5832269281792382;0.011483815894184627;5.0;0.0
3.0269454237498543;11.08855475206145;-46.65378139823349;-1.582555593643799;0.01246360112092332;5.0;0.0
3.111027241076239;11.078969480827194;-47.494544918021745;-1.5818294344467385;0.013443275201646636;5.0;0.0
3.195109058402624;11.070017846299972;-48.335315420023434;-1.581048463004674;0.01442282215881102;5.0;0.0
3.2791908757290087;11.06174602205808;-49.176092881896984;-1.5802126003082009;0.015402221841877775;5.0;0.0
3.363272693055394;11.054200164689751;-50.016877169138525;-1.5793217158969939;0.016381450291810776;5.0;0.0
3.4473545103817784;11.047426429030896;-50.857668027664396;-1.5783758736840579;0.01736048460407893;5.0;0.0
3.531436327708163;11.041470966470923;-51.6984650762095;-1.5773752170993764;0.01833930113599772;5.0;0.0
3.615518145034548;11.036379909617493;-52.53926779865054;-1.576319750129708;0.019317870579618018;5.0;0.0
3.699599962360933;11.032199378721439;-53.38007553652283;-1.575209448092956;0.020296161074088822;5.0;0.0
3.783681779687318;11.028975489352726;-54.220887481517465;-1.5740443263804067;0.021274139018641138;5.0;0.0
3.8677635970137025;11.02675433650095;-55.06170266787364;-1.5728243940025366;0.022251768109907297;5.0;0.0
3.9518454143400876;11.025581988307312;-55.90251996488255;-1.5715496459743772;0.02322900818536153;5.0;0.0
4.035927231666472;11.025504505677933;-56.7433380694478;-1.570220113847438;0.024205814955175133;5.0;0.0
4.120009048992857;11.02656793861578;-57.58415549855741;-1.5688358546372871;0.0251821423645172;5.0;0.0
4.204090866319242;11.02881828864129;-58.42497058186569;-1.5673968950326214;0.02615795017077883;5.0;0.0
4.288172683645627;11.032301518954231;-59.265781454355626;-1.5659032526073402;0.027133182533736252;5.0;0.0
4.372254500972011;11.037063589407953;-60.10658604881546;-1.5643549630077231;0.028107733761209158;5.0;0.0
4.456336318298397;11.043150432502024;-60.94738208847715;-1.562752064321263;0.029081587617744587;5.0;0.0
4.5404181356247815;11.050607929773879;-61.78816707984133;-1.5610945919105903;0.03005486427420981;5.0;0.0
4.624499952951166;11.059481907706012;-62.62893830550571;-1.55938260063223;0.03102715823287143;5.0;0.0
4.708581770277551;11.06981813864282;-63.469692816980434;-1.557616156277683;0.03199784358486111;5.0;0.0
4.792663587603935;11.081662377439493;-64.31042742702738;-1.5557952539569837;0.032968729089079156;5.0;0.0
4.876745404930321;11.09506034053439;-65.1511387026066;-1.5539199205687713;0.03394068934614616;5.0;0.0
4.960827222256706;11.11005761911075;-65.991822959162;-1.5519904884668287;0.03490475348536477;5.0;0.0
5.04490903958309;11.126699735278756;-66.8324762529384;-1.5500069409373023;0.035863752342464285;5.0;0.0
5.128990856909475;11.145032248203243;-67.6730943717661;-1.5479682575761287;0.03685394201681058;5.0;0.0
5.21307267423586;11.16510058212783;-68.51367283136257;-1.5458757816831548;0.037832742322701736;5.0;0.0
5.297154491562245;11.18694993937151;-69.35420687109028;-1.5437333524571548;0.03867457766764702;5.0;0.0
5.38123630888863;11.2106257167705;-70.19469143675474;-1.5415325718815975;0.03966350656106002;5.0;0.0
5.465318126215014;11.236173301672833;-71.03512117798212;-1.5392636431112534;0.04113041063632127;5.0;0.0
5.549399943541399;11.263636823651817;-71.87549048090871;-1.5369709589763976;0.04159267081792774;5.0;0.0
5.6334817608677845;11.293061009650874;-72.71579340640494;-1.5346637064135804;0.04074635423567581;5.0;0.0
5.717563578194169;11.32449480929963;-73.55602354538361;-1.5321431358476552;0.04524776731545374;5.0;0.0
5.801645395520554;11.357980495754205;-74.39617440601657;-1.529528414141977;0.05111212873798136;5.0;0.0
5.8857272128469384;11.393546626872189;-75.23623975121177;-1.5275949103258641;0.03239058647187106;5.0;0.0
5.969809030173324;11.431289954262553;-76.07620998904673;-1.5251434093165805;0.028450324070135473;5.0;0.0
6.053890847499709;11.47217364624048;-76.91602969033642;-1.5179174867732412;0.15841699559851694;5.0;0.0
6.137972664826093;11.522325567877337;-77.75532964286312;-1.5010198039877445;0.4207449501957482;5.0;0.0
6.222054482152478;11.592557871936597;-78.59315204714855;-1.470256487988735;0.7025317023097902;5.0;0.0
6.306136299478863;11.694612668020438;-79.42764689813428;-1.4265116617224134;0.8931545397767684;5.0;0.0
6.390218116805248;11.837903451793508;-80.25604441580307;-1.3744967720476269;0.9280063914417993;5.0;0.0
6.474299934131633;12.023673995059333;-81.07596785874298;-1.3221506441195057;0.8731719085504842;5.0;0.0
6.558381751458017;12.249810232334212;-81.88570763320426;-1.274878406549303;0.8081902664242221;5.0;0.0
6.642463568784402;12.512465599804976;-82.68436234707386;-1.2314038525751532;0.7643117508663083;5.0;0.0
6.726545386110788;12.808938327747565;-83.47109401868094;-1.189527852605385;0.7511929941907523;5.0;0.0
6.810627203437172;13.138206154518379;-84.24467174184133;-1.1473532555737451;0.7604391053241639;5.0;0.0
6.894709020763557;13.500116316628578;-85.0035209354017;-1.1040890011943874;0.778645545325779;5.0;0.0
6.9787908380899415;13.894871726373584;-85.74581030432851;-1.059865566915378;0.7918837174123201;5.0;0.0
7.062872655416326;14.322175398140553;-86.46985021450477;-1.015264297461847;0.795483491063972;5.0;0.0
7.146954472742712;14.781339011853937;-87.17411733255022;-0.9708555161251694;0.7910492471047108;5.0;0.0
7.231036290069096;15.27125190757613;-87.85735246915267;-0.9266836401024854;0.7858156312861919;5.0;0.0
7.315118107395481;15.790776109647569;-88.51835152364252;-0.8826710373119918;0.7841105918463048;5.0;0.0
7.399199924721866;16.338849652851625;-89.15587829462092;-0.8387464064963877;0.7834737799739715;5.0;0.0
7.48328174204825;16.91439115794928;-89.76872134223741;-0.7948352221020699;0.7833590856373994;5.0;0.0
7.567363559374636;17.516283482165314;-90.35570440999723;-0.7508684619653115;0.7853437463076056;5.0;0.0
7.65144537670102;18.143412151224293;-90.91564331564575;-0.7068286170617358;0.7873003989463503;5.0;0.0
7.735527194027405;18.7946198467421;-91.44738592751173;-0.6627444496706925;0.7862794342721474;5.0;0.0
7.81960901135379;19.468612928697958;-91.94993427022523;-0.6186877883407328;0.7848003315740122;5.0;0.0
7.903690828680175;20.16405925898209;-92.42234840734861;-0.5746896763456931;0.7853251708706896;5.0;0.0
7.98777264600656;20.879627169992368;-92.86369010301908;-0.530663269307048;0.7857724389840782;5.0;0.0
8.071854463332944;21.613938758410953;-93.27308742957541;-0.4865935458690384;0.7850723221355201;5.0;0.0
8.15593628065933;22.365553180518077;-93.64977691566347;-0.44258090876180906;0.7847169228054321;5.0;0.0
8.240018097985715;23.13301112213238;-93.993035957665;-0.3985999567200248;0.7851089445477099;5.0;0.0
8.324099915312098;23.91483339876673;-94.30218274218164;-0.35454186572764335;0.7854985424362522;5.0;0.0
8.408181732638484;24.70950743044358;-94.57661000307229;-0.3104685839080942;0.7853840065266673;5.0;0.0
8.49226354996487;25.51549360732519;-94.81578174123322;-0.26647465110615964;0.784819276293182;5.0;0.0
8.576345367291253;26.331221627878868;-95.0192617388462;-0.2224743434881754;0.7849486471902055;5.0;0.0
8.660427184617639;27.155111721113705;-95.18665506843519;-0.17840705019200231;0.785943179657772;5.0;0.0
8.744509001944023;27.985573746550607;-95.31760386448802;-0.13436101169870363;0.7857418725658425;5.0;0.0
8.828590819270408;28.820996623719072;-95.4118554053427;-0.09036385259862324;0.7846380876885695;5.0;0.0
8.912672636596794;29.65975557922885;-95.46927895520908;-0.04634806511222413;0.7855091804557313;5.0;0.0
8.996754453923177;30.50022814331222;-95.48974074733374;-0.0023022299474330862;0.7870309331901618;5.0;0.0
9.080836271249563;31.340785773188603;-95.4731419850897;0.041739376947283566;0.7859511157679065;5.0;0.0
9.164918088575947;32.179798237101636;-95.41956317425445;0.08575761563338624;0.7845564451134378;5.0;0.0
9.248999905902332;33.015643584678585;-95.32915217440113;0.12975917719817917;0.7855613598221607;5.0;0.0
9.333081723228718;33.84669800020559;-95.20203357700274;0.17379204707993198;0.786278579295759;5.0;0.0
9.417163540555102;34.67134406670448;-95.03841989308836;0.21785746380161602;0.7851764107055715;5.0;0.0
9.501245357881487;35.487993232627;-94.83868428607096;0.2618756051342991;0.7846942282199441;5.0;0.0
9.58532717520787;36.29506627945483;-94.60322237474087;0.3058629330118207;0.7853928895555183;5.0;0.0
9.669408992534256;37.09098858804292;-94.33245258536138;0.34991839643725314;0.7855828132460562;5.0;0.0
9.753490809860642;37.87421558801242;-94.02689794369252;0.39399137769744214;0.785101149162251;5.0;0.0
9.837572627187026;38.643234685166796;-93.6871665347961;0.43798384314845784;0.7847672642681954;5.0;0.0
9.921654444513411;39.39656315154084;-93.31393279406734;0.48197706425849907;0.784981293652515;5.0;0.0
10.005736261839797;40.132738850692185;-92.90791334022958;0.5260436745514142;0.7855431541208435;5.0;0.0
10.08981807916618;40.85032535448238;-92.46987750646713;0.5700883689311637;0.785432792937038;5.0;0.0
10.173899896492566;41.547927832887225;-92.00066926443334;0.614082218058487;0.7849021813169696;5.0;0.0
10.25798171381895;42.22421032274734;-91.50122269114867;0.6581270653409595;0.7858027724856751;5.0;0.0
10.342063531145335;42.877846952127996;-90.97248565927941;0.7022208343841386;0.7870306009124016;5.0;0.0
10.42614534847172;43.507538004545964;-90.41544636737322;0.7462675377478476;0.7856828674529849;5.0;0.0
10.510227165798105;44.112103282868745;-89.83123342971606;0.7902362345997982;0.7834309027855413;5.0;0.0
10.59430898312449;44.69043658730592;-89.22104160293978;0.8341475397910721;0.7832071676782116;5.0;0.0
10.678390800450874;45.241426801237054;-88.58605151517294;0.8780612042765727;0.7840620230655436;5.0;0.0
10.76247261777726;45.76397993187151;-87.92746211276395;0.9220570323982539;0.7856517811090199;5.0;0.0
10.846554435103645;46.25702742017063;-87.24650403261407;0.9662271878977006;0.7905327198125932;5.0;0.0
10.930636252430029;46.71944093188419;-86.54438590519383;1.0106353834645483;0.7960856615238328;5.0;0.0
11.014718069756414;47.150077133474745;-85.8223413928478;1.0552257240861966;0.7935795564058508;5.0;0.0
11.098799887082798;47.548185444608755;-85.08186235629053;1.0995231732819957;0.7801633719743888;5.0;0.0
11.182881704409183;47.91348969234335;-84.32465690976042;1.1428585768777766;0.7605447772434678;5.0;0.0
11.266963521735569;48.24616036262487;-83.55255254470727;1.1851025322270965;0.7489226405019531;5.0;0.0
11.351045339061953;48.54624984181989;-82.76721331906764;1.2268664364006563;0.7613512726952469;5.0;0.0
11.435127156388338;48.812658446084484;-81.96982874146913;1.2700640502464677;0.8054890400494763;5.0;0.0
11.519208973714722;49.042892815709465;-81.16128159771343;1.3169756775615282;0.8728945389431195;5.0;0.0
11.603290791041108;49.232811777421674;-80.34234374005615;1.3690382449400014;0.9259391371467873;5.0;0.0
11.687372608367493;49.379941497194864;-79.51464494450471;1.4220675282148412;0.896254937359723;5.0;0.0
11.771454425693877;49.485623278275895;-78.68059339949963;1.4667683697522174;0.7137194853378303;5.0;0.0
11.855536243020262;49.55833724030042;-77.84296440613633;1.4982881206386611;0.43473717368987147;5.0;0.0
11.939618060346648;49.61093068019859;-77.00380085937846;1.5154714912899243;0.17065517449665768;5.0;0.0
12.023699877673032;49.65529473681322;-76.16415404851507;1.5185285886523159;-0.06775745772487439;5.0;0.0
12.107781694999417;49.70289596227723;-75.32469779265735;1.507679334925193;-0.3120267336948595;5.0;0.0
12.191863512325801;49.76537659337913;-74.48625451088776;1.482264815919172;-0.5879882083264717;5.0;0.0
12.275945329652187;49.854907890838625;-73.6503324889822;1.4429249692583672;-0.8463143355668804;5.0;0.0
12.360027146978572;49.983028312686145;-72.81949424204599;1.3931725425060664;-0.9522538001765667;5.0;0.0
12.444108964304956;50.15448436333651;-71.99650026106413;1.339661771028484;-0.9065302435770654;5.0;0.0
12.528190781631341;50.367477478667304;-71.18324485005438;1.2900000024961806;-0.8291112061826752;5.0;0.0
12.612272598957725;50.61847866703536;-70.38088129785044;1.245347365152953;-0.7744377153402509;5.0;0.0
12.69635441628411;50.903965894431195;-69.59012267183022;1.203233579955021;-0.7513853287608738;5.0;0.0
12.780436233610496;51.2224317545629;-68.8120592918659;1.1614886680772256;-0.7544389600703049;5.0;0.0
12.86451805093688;51.5734185029525;-68.04812125723315;1.118695535236447;-0.7716286465602673;5.0;0.0
12.948599868263265;51.95715983208145;-67.30010664489089;1.0747859299509412;-0.7881507684784157;5.0;0.0
13.03268168558965;52.37361069875317;-66.569800432095;1.0302066290998937;-0.7952142603883326;5.0;0.0
13.116763502916035;52.82219764237121;-65.85878160098822;0.9856571385250094;-0.7933428724191808;5.0;0.0
13.20084532024242;53.30195640193983;-65.16841044199091;0.9414023503265068;-0.7876178318492254;5.0;0.0
13.284927137568804;53.81170795826176;-64.49987814748977;0.897342234722516;-0.784356244196875;5.0;0.0
13.36900895489519;54.350355791400595;-63.85440106071371;0.853397282945323;-0.7834967669666998;5.0;0.0
13.453090772221575;54.91683249864386;-63.23320370062275;0.8094977116811088;-0.783117362904096;5.0;0.0
13.537172589547959;55.510032824883844;-62.63747339015698;0.7655597365301728;-0.7843833382990805;5.0;0.0
13.621254406874344;56.128840336975756;-62.06838921231924;0.7215380950261553;-0.7869864644572283;5.0;0.0
13.705336224200728;56.772120740641256;-61.52712321430714;0.677465003862528;-0.7872580492554556;5.0;0.0
13.789418041527114;57.43863520558368;-61.014739214506804;0.6333955750297044;-0.7852998916594855;5.0;0.0
13.8734998588535;58.12704696251238;-60.53217549244604;0.5893767244985991;-0.7849788023443154;5.0;0.0
13.957581676179883;58.83602328903498;-60.08036803539578;0.5453686057716732;-0.785874186990173;5.0;0.0
14.041663493506269;59.56421232490819;-59.660227680011204;0.5013113193662587;-0.7854651585805144;5.0;0.0
14.125745310832652;60.31018817244661;-59.27254602771602;0.45726861408956704;-0.7846921827376555;5.0;0.0
14.209827128159038;61.072494527912305;-58.9180528559148;0.4132863470932365;-0.7849643797910038;5.0;0.0
14.293908945485423;61.84966164886379;-58.59744899924412;0.36926583320851103;-0.7854618834983529;5.0;0.0
14.377990762811807;62.64019183018489;-58.311377077538765;0.3251839265238669;-0.7854122199584714;5.0;0.0
14.462072580138193;63.442549518692644;-58.060385295732274;0.2811560927005333;-0.7849806137959504;5.0;0.0
14.546154397464576;64.25517544059635;-57.84494726876544;0.2371733545833458;-0.7848169178218973;5.0;0.0
14.630236214790962;65.07649226199752;-57.6654690549979;0.19312816912353706;-0.7854858179454292;5.0;0.0
14.714318032117347;65.90491295843105;-57.522318907245726;0.14905990809707445;-0.7858709221777437;5.0;0.0
14.798399849443731;66.73883506126275;-57.415797783781315;0.10505157165901399;-0.7849764926805254;5.0;0.0
14.882481666770117;67.57663606165403;-57.346068808122766;0.06105131042000986;-0.7848420820541383;5.0;0.0
14.9665634840965;68.4166924195369;-57.313253412838336;0.017007166961256624;-0.7863511022391857;5.0;0.0
15.050645301422886;69.25737843085196;-57.31746629039475;-0.02704036416254857;-0.786462229327605;5.0;0.0
15.134727118749272;70.09706299717172;-57.35870832410332;-0.07106133173644363;-0.784894994855633;5.0;0.0
15.218808936075655;70.93412135250502;-57.43683582355658;-0.11506721616016771;-0.785076187159376;5.0;0.0
15.30289075340204;71.7669316843559;-57.55171057812123;-0.15908754236744407;-0.7863923921912434;5.0;0.0
15.386972570728426;72.59387184010566;-57.70316691081979;-0.20314259039779098;-0.7858112588706945;5.0;0.0
15.47105438805481;73.41334272926544;-57.89088102985569;-0.24718351773650332;-0.7846723841666763;5.0;0.0
15.555136205381196;74.22376505540913;-58.11445210913998;-0.29117524127640754;-0.7851415409041655;5.0;0.0
15.63921802270758;75.02356195276667;-58.373473950867314;-0.33519727085085094;-0.7857493555009577;5.0;0.0
15.723299840033965;75.81117342326444;-58.66747293493952;-0.3792751889301081;-0.7852914993325137;5.0;0.0
15.80738165736035;76.58508158882219;-58.99585241406304;-0.4233032622701297;-0.7847954576811823;5.0;0.0
15.891463474686734;77.34379262744626;-59.35796288376444;-0.4672819210726024;-0.7849006215828774;5.0;0.0
15.97554529201312;78.08583567991518;-59.75310577788594;-0.511321232356234;-0.7853250508973425;5.0;0.0
16.059627109339505;78.8097657911693;-60.18052858381785;-0.555388583643143;-0.7854656904570222;5.0;0.0
16.143708926665887;79.51417245569984;-60.63941432254153;-0.5993942333025122;-0.7850439448817731;5.0;0.0
16.227790743992273;80.19770154884048;-61.12885531732399;-0.6434077335576068;-0.785251186389928;5.0;0.0
16.31187256131866;80.8590268873212;-61.647904703270875;-0.687497005198324;-0.7864913870443387;5.0;0.0
16.395954378645044;81.49683860116752;-62.19558974216351;-0.7315724434879655;-0.7862932689245516;5.0;0.0
16.48003619597143;82.1099009748755;-62.77084443972825;-0.7755631320114551;-0.7841506298633694;5.0;0.0
16.564118013297815;82.69709718042304;-63.372479036343414;-0.8194897378268149;-0.7831006106526472;5.0;0.0
16.648199830624197;83.25732377915016;-63.99930352772894;-0.8633976627518666;-0.7837842471487014;5.0;0.0
16.732281647950582;83.78947744405474;-64.65012941174759;-0.9073531730063057;-0.7849119488285058;5.0;0.0
16.816363465276968;84.29248139041329;-65.32373708336104;-0.9514537546966653;-0.7883238797077021;5.0;0.0
16.900445282603354;84.76523986212372;-66.01890334715556;-0.9957866207222634;-0.7947487533069834;5.0;0.0
16.98452709992974;85.20660308222836;-66.73441172906968;-1.0403242707681752;-0.7963354177090768;5.0;0.0
17.06860891725612;85.61561762264319;-67.4688942314612;-1.0847823498140456;-0.7862530489269188;5.0;0.0
17.152690734582507;85.99187967836913;-68.22068657999938;-1.1285017415161642;-0.7673062249946159;5.0;0.0
17.236772551908892;86.33539260662118;-68.9880035634126;-1.1711137831899063;-0.7503875711960692;5.0;0.0
17.320854369235278;86.64636956367438;-69.76907430834541;-1.2129622261788224;-0.7532599298329845;5.0;0.0
17.404936186561663;86.9241865515712;-70.56253747790211;-1.2554466061859426;-0.7876264971832387;5.0;0.0
17.489018003888045;87.16689093459476;-71.3674119319861;-1.3007928015541432;-0.8511925638564936;5.0;0.0
17.57309982121443;87.3707498263078;-72.18296046806532;-1.350887786374332;-0.9111301901998624;5.0;0.0
17.657181638540816;87.53218947329204;-73.00795227947502;-1.4044997502587466;-0.9114055264181863;5.0;0.0
17.7412634558672;87.65146141283961;-73.84011756187054;-1.4531683848657804;-0.7871721116105657;5.0;0.0
17.825345273193587;87.7339377201358;-74.67680818224649;-1.4894034501215803;-0.536308862993805;5.0;0.0
17.90942709051997;87.79171571597551;-75.51561800096368;-1.5115424191006044;-0.2601866406535943;5.0;0.0
17.993508907846355;87.8372320224675;-76.35520235478415;-1.5194979779811955;-0.013598591170367866;5.0;0.0
18.07759072517274;87.88199030854571;-77.1948215335295;-1.5135956362514258;0.2244035340429565;5.0;0.0
18.161672542499126;87.9375585403598;-78.03376198886188;-1.4933211258976582;0.48613669764598183;5.0;0.0
18.24575435982551;88.01584590302083;-78.87082350943992;-1.4584366872044514;0.7675933798729405;5.0;0.0
18.329836177151893;88.12883535501628;-79.70383067745112;-1.411840132694399;0.9472469521501438;5.0;0.0
18.41391799447828;88.2846765475829;-80.52988628021868;-1.3590498061074;0.9399587701237113;5.0;0.0
18.497999811804664;88.48296022404352;-81.34681432581098;-1.307500177881462;0.8534263777820661;5.0;0.0
18.58208162913105;88.72053590017327;-82.15322222896867;-1.2612365042166205;0.7877651684862407;5.0;0.0
18.666163446457436;88.99369326880381;-82.94830048848132;-1.218445218033955;0.7554983071129076;5.0;0.0
18.750245263783818;89.30016582538057;-83.73114375824821;-1.176773933669697;0.7517750571999576;5.0;0.0
18.834327081110203;89.6392741041696;-84.50040811708217;-1.1344476687062313;0.7655275688209612;5.0;0.0
18.91840889843659;90.01103937538973;-85.2544234321191;-1.0909115213052722;0.7832314606686829;5.0;0.0
19.002490715762974;90.41560898564896;-85.99135278583415;-1.0464965798460237;0.7934059943413768;5.0;0.0
19.08657253308936;90.85255830340293;-86.70955469510444;-1.001861228024506;0.7943544983765836;5.0;0.0
19.17065435041574;91.32106970975258;-87.4075794259055;-0.9575079411569619;0.7896230129694158;5.0;0.0
19.254736167742127;91.82000091374573;-88.08419729388197;-0.913396727289814;0.7851651908457496;5.0;0.0
19.338817985068513;92.34821811305503;-88.73820894856122;-0.8694161436269271;0.7836460480659282;5.0;0.0
19.422899802394898;92.90465546151086;-89.3683852110125;-0.8255080463674006;0.7831513552090535;5.0;0.0
19.506981619721284;93.48822473055873;-89.9735225858584;-0.7815931829516163;0.7836760160462025;5.0;0.0
19.591063437047666;94.09780710367058;-90.55244597101657;-0.7375957276549301;0.7861510216575407;5.0;0.0
19.67514525437405;94.73227862300917;-91.10397746953095;-0.6935316234555129;0.7877945580279924;5.0;0.0
19.759227071700437;95.39045446038426;-91.62699364336959;-0.6494615074481158;0.7862231890012805;5.0;0.0
19.843308889026822;96.07101960908183;-92.12052450852067;-0.6054253950333114;0.7848042415087925;5.0;0.0
19.927390706353208;96.77263318886865;-92.58364338835764;-0.5614179628375505;0.7856489828063828;5.0;0.0
20.011472523679593;97.49395611443022;-93.0154224849904;-0.5173817541648219;0.7859377592146496;5.0;0.0
20.095554341005975;98.23359452924385;-93.4150162625345;-0.47332691156430234;0.7849302579517896;5.0;0.0
20.17963615833236;98.99009493519515;-93.78168636634639;-0.42932318347757564;0.784762763179032;5.0;0.0
20.263717975658746;99.76199365765915;-94.11471977971571;-0.385327929868983;0.7854130157320319;5.0;0.0
20.347799792985132;100.54780700852169;-94.41344345557584;-0.34126273722516237;0.785500235786201;5.0;0.0
20.431881610311518;101.34601015832048;-94.67728022158303;-0.2972024274568822;0.7850776473600424;5.0;0.0
20.5159634276379;102.1550522615965;-94.90572899948093;-0.25321410929331345;0.7848296162680469;5.0;0.0
20.600045244964285;102.97336128780952;-95.0983628257943;-0.20920152217765964;0.7851693461169684;5.0;0.0
20.68412706229067;103.79935472600876;-95.25479637599386;-0.1651278166371397;0.7857007290992357;5.0;0.0
20.768208879617056;104.63143568618166;-95.3747023693549;-0.12109277872798094;0.7853110710239993;5.0;0.0
20.85229069694344;105.46798884627725;-95.45786057123955;-0.07710206388819735;0.7847044138673938;5.0;0.0
20.936372514269824;106.30738932216103;-95.50414961420148;-0.03307205068948185;0.7856038311406418;5.0;0.0
21.02045433159621;107.14801288809859;-95.51345088670288;0.010984713887454901;0.7864906432785126;5.0;0.0
21.104536148922595;107.9882299732262;-95.48570318063713;0.05501188876634453;0.7853920734914138;5.0;0.0
21.18861796624898;108.8264123150263;-95.42100935145393;0.09901829715098458;0.7847372675595422;5.0;0.0
21.272699783575366;109.66093861479311;-95.31952208933998;0.1430349842712165;0.7861104194062629;5.0;0.0
21.356781600901748;110.49018614619746;-95.18138684760947;0.187077487139948;0.7864767817843905;5.0;0.0
21.440863418228133;111.31254353128787;-95.00685423190956;0.23112547982657566;0.785066816659093;5.0;0.0
21.52494523555452;112.12642783760501;-94.7963182914542;0.27513464546952526;0.7848212713878837;5.0;0.0
21.609027052880904;112.93026187343487;-94.55018276811613;0.31913772060794493;0.7857369349364991;5.0;0.0
21.69310887020729;113.72247493428588;-94.26888227327667;0.36319826914419395;0.7856139303255476;5.0;0.0
21.777190687533672;114.5015343510331;-93.9529741445933;0.40725519940661026;0.7848710478823854;5.0;0.0
21.861272504860057;115.26594058145002;-93.60309659230857;0.45124326686596083;0.784828508017467;5.0;0.0
21.945354322186443;116.01421320606642;-93.21992749167462;0.49524985119491943;0.7852168052425311;5.0;0.0
22.02943613951283;116.7448944150876;-92.80419323906742;0.5393193941783184;0.7853953410262154;5.0;0.0
22.113517956839214;117.45656537512141;-92.35669576711813;0.5833536878852656;0.7851676245248832;5.0;0.0
22.197599774165596;118.14784736248137;-91.87830407091019;0.627349773123499;0.7850833799900218;5.0;0.0
22.28168159149198;118.81740534350777;-91.36995299749778;0.6714122971004307;0.7859210814479767;5.0;0.0
22.365763408818367;119.46392315103463;-90.83260550588989;0.715509450423896;0.7864121827515864;5.0;0.0
22.449845226144753;120.08613151300179;-90.26728720532306;0.7595308691380797;0.7849078383827298;5.0;0.0
